clave,es,en,fr,
log.noEsTuTurno,No es tu turno,Is not your turn,Ce n’est pas ton tour,
log.mulliganPrimero,Primero hay que resolver el mulligan,Mulligan must be resolved first,Il faut d’abord résoudre le mulligan,
log.soloMulligan,Sólo puedes devolver cartas durante el mulligan,You can only return cards during mulligan,Tu en peux retourner des cartes que pendant le mulligan,
log.seleccionaCarta,Selecciona una carta primero,Select a card first,Sélectionne une carte d’abord,
log.seleccionaCartaMulligan,Selecciona una carta para devolver al mazo,Select a card to return to the deck,Sélectionne une carte à remettre dans le deck,
log.mulliganYaConfirmado,El mulligan ya ha sido confirmado,Mulligan already confirmed,Le mulligan a été déjà confirmé,
log.noEsFaseRecepcion,No es fase de recepción,Not the reception phase,Ce n’est pas la phase de réception,
log.noEsFasePase ,No es fase de pase ,Not the set phase ,Ce n'est pas la phase de passe ,
log.noEsFaseRemate ,No es fase de remate ,Not the spike phase ,Ce n'est pas la phase d'attaque ,
log.noEsFaseBloqueo ,No es fase de bloqueo,Not the block phase ,Ce n'est pas la phase de bloc,
log.noCartaEnZona ,No has jugado ninguna carta este turno en {zona} ,No card played this turn in {zona} ,Aucune carte jouée ce tour en {zona} ,
log.eventoUsarBoton,Los eventos se juegan con el botón Jugar Evento,Events are played with the Play Event button,Les événements se jouent avec le bouton Jouer Événement,
log.zonaProhibida,{carta} no puede jugar en {zona},{carta} cannot play in {zona},{carta} ne peut pas jouer en {zona},
log.cartaDuplicada,Ya has jugado a {carta} este turno,You already played {carta} this turn,Tu as déjà joué {carta} ce tour,
log.noColocador,No puedes colocar un colocador (S) este turno,You cannot place a setter (S) this turn,Tu ne peux pas placer un passeur (S) ce tour,
log.yaHayCartaEnZona,Ya hay una carta en {zona},There is already a card in {zona},Il y a déjà une carte en {zona},
log.cartaColocadaEn,{jugador} juega a {carta} en {zona},{jugador} plays {carta} in {zona},{jugador} joue {carta} en {zona},
log.noReceptorAlto,No puedes colocar un receptor con recepción de 6 o más este turno,You cannot place a receiver with reception 6 or more this turn,Tu ne peux pas placer un receveur avec réception 6 ou plus ce tour,Por ver si dejo o no
log.sinCartasEnMazo,{jugador} no tiene más cartas en el mazo,{jugador} has no more cards in the deck,{jugador} n'a plus de cartes dans le deck,
log.robarCartas,{jugador} roba {cantidad} carta(s),{jugador} draws {cantidad} card(s),{jugador} pioche {cantidad} carte(s),
log.gutsInsuficiente,No hay suficientes cartas en la zona de GUTS indicada,Not enough cards in the indicated GUTS zone,Pas assez de cartes dans la zone GUTS indiquée,
log.gutsUsado,GUTS usado correctamente en {zona},GUTS used correctly in {zona},GUTS utilisé correctement en {zona},
log.gutsTitulo,GUTS en {zona}: Descarta ( {actual} / {total} ),GUTS in {zona}: Discard ( {actual} / {total} ),GUTS en {zona} : Défaussez ( {actual} / {total} ),
log.sacaConPotencia,{carta} saca con una potencia de {valor},{carta} serves with a power of {valor},{carta} sert avec une puissance de {valor},
log.paseConPotencia,{carta} realiza un pase con una potencia de {valor},{carta} sets with a power of {valor},{carta} effectue une passe avec une puissance de {valor},
log.remataConPotencia,{carta} remata con una potencia de {valor},{carta} spikes with a power of {valor},{carta} attaque avec une puissance de {valor},
log.recepcionVsAtaque,Recepción: {recepcion} vs Ataque: {ataque},Reception: {recepcion} vs Attack: {ataque},Réception : {recepcion} vs Attaque : {ataque},
log.buenaRecepcion,{carta} recibe con una potencia de {valor} = Buena recepción,{carta} receives with a power of {valor} = Good reception,{carta} reçoit avec une puissance de {valor} = Bonne réception,
log.recepcionFallida,{carta} recibe con una potencia de {valor} = Recepción fallida,{carta} receives with a power of {valor} = Failed reception,{carta} reçoit avec une puissance de {valor} = Réception ratée,
log.puntoParaRival,Punto para {jugador},Point for {jugador},Point pour {jugador},
log.defensaTotal,Defensa total: {valor},Total defense: {valor},Défense totale : {valor},
log.bloqueoExitoso,Bloqueo exitoso,Block successful,Bloc réussi,
log.bloqueoFallido,Bloqueo insuficiente,Block insufficient,Bloc insuffisant,
log.mulliganConfirmado,{jugador} confirma el mulligan,{jugador} confirms the mulligan,{jugador} confirme le mulligan,
log.mulliganRival,Mulligan de {jugador} — devuelve las cartas que no quieras y confirma,{jugador} mulligan — return the cards you don't want and confirm,Mulligan de {jugador} — retourne les cartes que tu ne veux pas et confirme,
log.partidaIniciada,¡Partida iniciada! Saca {jugador},Game started! {jugador} serves,Partie lancée ! {jugador} sert,
log.pierdePartida,{jugador} no tiene cartas en su mazo de puntos. ¡Ha perdido el partido!,{jugador} has no cards in their point deck. They have lost the match!,{jugador} n'a plus de cartes dans son deck de points. Il a perdu le match !,
log.pierdeUnPunto,{jugador} pierde un punto y roba una carta de su mazo de puntos. Le quedan {cantidad},{jugador} loses a point and draws a card from their point deck. {cantidad} remaining,{jugador} perd un point et pioche une carte de son deck de points. Il en reste {cantidad},
log.cartaDevuelta,{carta} devuelta al mazo,{carta} returned to the deck,{carta} remise dans le deck,
log.concedePunto,{jugador} concede el punto,{jugador} concedes the point,{jugador} concède le point,
log.efectoActivo,Efecto activo: {tipo},Active effect: {tipo},Effet actif : {tipo},
log.efectoDebilitarReceptor,Efecto: -{valor} a la recepción de {carta},Effect: -{valor} to {carta} reception,Effet : -{valor} à la réception de {carta},
log.efectoDebilitarColocador,Efecto colocador debilitado: -{valor} al pase de {carta},Effect weakened setter: -{valor} to {carta} set,Effet passeur affaibli : -{valor} à la passe de {carta},
log.efectoDebilitarRematador,Efecto rematador debilitado: -{valor} al remate de {carta},Effect weakened spiker: -{valor} to {carta} spike,Effet attaquant affaibli : -{valor} à l'attaque de {carta},
log.efectoKageyamaSP,Efecto Kageyama: Hinata sumará +2 al remate este turno,Kageyama effect: Hinata gets +2 to spike this turn,Effet Kageyama : Hinata gagne +2 à l'attaque ce tour,
log.efectoTendo,Efecto Tendo: el rival robará 1 carta cada vez que añadas una carta a tu mano,Tendo effect: rival draws 1 card each time you add a card to your hand,Effet Tendo : le rival pioche 1 carte chaque fois que tu ajoutes une carte à ta main,
